"Borough","Avg_transit","Total_shootings"
"Bronx",62.5456563706564,6216
"Brooklyn",66.0777372262774,8768
"Manhattan",67.7081019399011,2629
"Queens",51.039898989899,3168
"Staten Island",44.3358642972536,619
