"Borough","Count","Incidents_per_1000","Annual_incidents_per_1000","Borough_pop","Shooting_rate"
"Bronx",6216,6216000,365647.058823529,405754,0.9
"Brooklyn",8768,8768000,515764.705882353,553644,0.93
"Manhattan",2629,2629000,154647.058823529,407027,0.38
"Queens",3168,3168000,186352.941176471,735998,0.25
"Staten Island",619,619000,36411.7647058823,294296,0.12
