"Borough","Avg_income","Total_shootings","Avg_unemployment"
"Bronx",32012,6216,14.2564671814672
"Brooklyn",47116,8768,12.394308850365
"Manhattan",52667,2629,10.2703309243058
"Queens",56862,3168,10.9623737373737
"Staten Island",56289,619,9.77915993537965
