"Borough","Avg_poverty","Total_shootings"
"Bronx",33.8267535392535,6216
"Brooklyn",25.3970574817518,8768
"Manhattan",25.5376188664892,2629
"Queens",15.8198232323232,3168
"Staten Island",22.1415185783522,619
