"Borough","VIC_RACE","Count","totalShootings","blackPercent","populationAverageBlack"
"Bronx","BLACK",3782,6216,60.8429858429858,32.3214124839125
"Brooklyn","BLACK",7383,8768,84.2039233576642,56.9991104014599
"Manhattan","BLACK",1673,2629,63.6363636363636,31.4483834157474
"Queens","BLACK",2332,3168,73.6111111111111,42.9973484848485
"Staten Island","BLACK",448,619,72.3747980613893,28.0672051696284
